PRCLID,DIST,DESCRIPT,TAXARE,PROP CLASS,SCHOOL TAXABLE,COUNTY TAXABLE
2604320137,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,213700,213700
2604320138,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210600,210600
2604320139,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,212500,212500
2604320140,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210800,210800
2604320141,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210700,210700
2604320142,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170600,170600
2604320143,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,207700,207700
2604320144,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,214600,214600
2604320145,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,237200,237200
2604320146,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202700,202700
2604320147,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,205300,32300
2604320148,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,174500,174500
2604320149,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167600,167600
2604320150,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,235900,235900
2604320151,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,246700,246700
2604320152,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173900,173900
2604320153,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,204500,204500
2604320154,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,239000,239000
2604320155,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,219700,219700
2604320156,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,177600,177600
2604320157,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210200,210200
2604320158,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,217700,217700
2604320159,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,214000,214000
2604320160,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,278300,278300
2604320161,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,205900,205900
2604320162,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,213000,213000
2604320163,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206100,206100
2604320164,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206600,33600
2604320165,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173600,173600
2604320166,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,214800,214800
2604320167,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,34600,34600
2604320168,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206800,206800
2604320169,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,206800,206800
2604320170,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,47200,47200
2604320172,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,147800,147800
2604320174,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604320175,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29800,29800
2604340053,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340109,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,321400,321400
2604340112,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,133300,133300
2604340113,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,145000,145000
2604340114,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,118800,118800
2604340115,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,297800,297800
2604340116,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,146800,146800
2604340119,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,112000,0
2604340146,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340147,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340148,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340149,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604340150,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604340151,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604340152,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,67300,67300
2604340154,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,188900,188900
2604340155,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,144300,144300
2604340156,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,111700,111700
2604340157,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163400,163400
2604340158,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,184000,184000
2604340159,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,107700,107700
2604340160,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,137000,137000
2604340161,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132200,132200
2604340162,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,122500,122500
2604340163,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,109000,109000
2604340165,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340166,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340167,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604340168,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200900,200900
2604340175,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,177500,177500
2604340176,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,147100,147100
2604340177,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155000,155000
2604340178,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179400,179400
2604340179,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,162100,162100
2604340180,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,146400,146400
2604340181,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132900,132900
2604340183,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,146000,146000
2604340184,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165800,165800
2604340185,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,159000,159000
2604340186,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,123300,123300
2604340187,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410003,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410004,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,123100,123100
2604410005,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,133900,133900
2604410006,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,123200,123200
2604410007,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155500,155500
2604410008,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,107700,107700
2604410009,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163400,163400
2604410010,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,4400,4400
2604410011,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,183400,183400
2604410012,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,154000,154000
2604410013,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,177900,177900
2604410014,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,153800,153800
2604410017,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,207600,207600
2604410018,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191100,191100
2604410019,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410020,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,313500,313500
2604410021,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,233900,233900
2604410022,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,0,0
2604410023,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,250200,250200
2604410025,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,222900,222900
2604410026,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,223100,223100
2604410027,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196100,196100
2604410028,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,141500,141500
2604410029,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,51200,51200
2604410030,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,134000,134000
2604410031,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210900,210900
2604410032,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196100,196100
2604410033,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,233500,233500
2604410035,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,255300,255300
2604410036,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,244100,244100
2604410037,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,213400,213400
2604410038,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164900,164900
2604410040,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410041,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,109600,109600
2604410042,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,121500,121500
2604410043,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,93100,93100
2604410044,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,208300,208300
2604410046,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,188100,188100
2604410047,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,188000,188000
2604410049,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,208800,208800
2604410050,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,201400,201400
2604410051,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,201300,201300
2604410052,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,201600,201600
2604410053,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,205300,32300
2604410054,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167400,167400
2604410055,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,156900,156900
2604410056,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148900,148900
2604410057,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148900,148900
2604410058,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,162000,162000
2604410060,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410061,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202500,202500
2604410062,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,162600,162600
2604410063,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163400,163400
2604410064,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,153300,153300
2604410065,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155700,155700
2604410066,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,125600,125600
2604410068,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,139400,139400
2604410076,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,123900,123900
2604410077,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164800,164800
2604410078,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410079,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166600,166600
2604410080,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,182400,182400
2604410081,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,152000,152000
2604410083,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,111000,111000
2604410084,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176900,176900
2604410085,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,175300,175300
2604410086,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,306900,306900
2604410089,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410091,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410095,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,296100,296100
2604410097,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,277800,277800
2604410098,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,210400,37400
2604410100,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,225600,225600
2604410102,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,238700,238700
2604410103,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166400,166400
2604410104,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410106,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,136900,136900
2604410107,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,0,0
2604410108,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163500,163500
2604410109,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163600,163600
2604410113,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,267100,267100
2604410126,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200200,200200
2604410127,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410128,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,140100,140100
2604410129,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,180600,180600
2604410133,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,92500,92500
2604410134,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,32500,32500
2604410137,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410138,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155200,155200
2604410139,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,158000,158000
2604410143,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,217100,217100
2604410144,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173800,173800
2604410146,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,152000,152000
2604410147,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166100,166100
2604410148,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173600,173600
2604410149,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173600,173600
2604410152,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,158100,158100
2604410154,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176700,176700
2604410155,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168400,168400
2604410157,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,148300,148300
2604410158,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,118300,118300
2604410159,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196600,196600
2604410160,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165900,165900
2604410161,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410162,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410163,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,139600,139600
2604410164,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,138500,138500
2604410165,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,85900,85900
2604410166,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132400,132400
2604410167,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168300,168300
2604410168,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,91300,91300
2604410169,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,241500,241500
2604410170,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410171,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,151500,151500
2604410173,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,154700,154700
2604410175,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165400,165400
2604410176,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165300,165300
2604410177,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165200,165200
2604410181,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168500,168500
2604410182,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,106800,106800
2604410183,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168300,168300
2604410184,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410185,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,347200,347200
2604410186,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,186200,186200
2604410187,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,144800,144800
2604410189,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,103700,103700
2604410190,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,184900,184900
2604410191,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,120600,120600
2604410192,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,173800,173800
2604410193,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,30100,30100
2604410194,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165000,165000
2604410196,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171400,171400
2604410197,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171400,171400
2604410199,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171500,171500
2604410200,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171600,171600
2604410201,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171700,171700
2604410202,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171800,171800
2604410204,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,165100,165100
2604410205,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,48700,48700
2604410206,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,228600,228600
2604410207,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,197200,197200
2604410209,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,186000,186000
2604410210,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,204400,204400
2604410211,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,224400,224400
2604410212,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,247200,247200
2604410213,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,158500,158500
2604410215,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,158500,158500
2604410216,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,282500,282500
2604410217,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200100,200100
2604410218,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215100,215100
2604410219,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,118900,118900
2604410220,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,297000,297000
2604410221,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,31000,31000
2604410231,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215100,215100
2604410232,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,199600,199600
2604410233,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,217900,217900
2604410234,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,187700,187700
2604410236,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200800,200800
2604410237,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178900,178900
2604410238,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,179000,179000
2604410239,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,194900,194900
2604410240,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,216000,216000
2604410242,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,222900,222900
2604410243,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191100,191100
2604410244,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,191600,191600
2604410245,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,174700,174700
2604410246,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,132500,132500
2604410247,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,89900,89900
2604410248,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,122800,122800
2604410249,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,127900,127900
2604410250,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196500,196500
2604410251,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,200000,200000
2604410252,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,202000,202000
2604410253,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410254,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,41400,41400
2604410255,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410258,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,142300,142300
2604410259,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,134300,134300
2604410260,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,143100,143100
2604410261,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163600,163600
2604410262,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,154900,154900
2604410263,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,135600,135600
2604410264,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,167600,167600
2604410265,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,151000,151000
2604410266,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,171900,171900
2604410267,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,128800,128800
2604410268,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,272300,272300
2604410269,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,111900,111900
2604410273,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,186200,186200
2604410274,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,215400,215400
2604410275,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,195300,195300
2604410276,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168400,168400
2604410277,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,149100,149100
2604410278,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,79200,79200
2604410279,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166100,166100
2604410280,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163000,163000
2604410281,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,144500,144500
2604410282,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155800,155800
2604410283,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,161200,161200
2604410284,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,110700,110700
2604410285,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,46800,46800
2604410286,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,178000,178000
2604410287,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,196900,196900
2604410288,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,161600,161600
2604410289,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,114800,114800
2604410290,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410297,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,175700,175700
2604410298,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,143300,143300
2604410299,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,149200,149200
2604410300,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,184700,184700
2604410301,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,174500,174500
2604410302,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,176000,176000
2604410306,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410307,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410308,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410309,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410314,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410315,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410316,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410318,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,155800,155800
2604410319,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,135000,135000
2604410320,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,170200,170200
2604410321,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,161200,161200
2604410322,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410323,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410324,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,163700,163700
2604410325,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410326,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410327,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410328,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410329,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,189600,189600
2604410330,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,189600,189600
2604410333,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,150500,150500
2604410334,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410335,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,117900,117900
2604410340,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29700,29700
2604410341,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410342,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410343,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,29500,29500
2604410344,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,166600,166600
2604410345,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,150300,150300
2604410346,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,139900,139900
2604410347,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,159900,159900
2604410348,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,164000,164000
2604410349,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,113500,113500
2604410352,TRS3,CHRISTINA SCHOOL DIST-TRES,26,Residential,168300,168300
